AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,RTE_COUNT,SEARCH_FOR_NM,LAT,LNG
POI001,강남 MICE 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,2023-11-20 00:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"봉은사, 삼성",4,없음,비 또는 눈 소식이 없어요.,19,30,1,2,2.0,68.0,강남,37.4966645,127.0629804
POI002,동대문 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,2023-11-20 00:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"동대문역사문화공원, 동대문, 신당",4,없음,비 또는 눈 소식이 없어요.,19,33,2,2,3.0,31.0,동대문,37.5819561,127.054846
POI003,명동 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"명동, 을지로3가, 을지로입구, 종각, 시청, 광화문, 회현",4,없음,비 또는 눈 소식이 없어요.,19,29,1,1,7.0,111.0,명동,37.55998,126.9858296
POI004,이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"이태원, 한강진, 녹사평",5,없음,비 또는 눈 소식이 없어요.,15,30,1,1,3.0,15.0,이태원,37.5385051,126.9925224
POI005,잠실 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"한성백제, 잠실, 올림픽공원(한국체대), 몽촌토성(평화의문), 올림픽공원",4,없음,비 또는 눈 소식이 없어요.,20,37,1,1,5.0,101.0,잠실,37.5067945,127.0830482
POI006,종로·청계 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-11-20 00:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"광화문, 종각, 동대문, 종로3가, 동묘앞, 종로5가",4,없음,비 또는 눈 소식이 없어요.,19,33,1,2,6.0,66.0,종로·청계,37.5691015,126.9786692
POI007,홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,2023-11-20 00:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"홍대입구, 합정, 상수, 망원",5,없음,비 또는 눈 소식이 없어요.,19,31,1,2,4.0,61.0,홍익대학교,37.5507563,126.9254901
POI008,경복궁,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,경복궁,4,없음,비 또는 눈 소식이 없어요.,19,33,1,1,1.0,14.0,경복궁,37.579617,126.977041
POI009,광화문·덕수궁,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"종각, 시청, 경복궁, 광화문, 안국",4,없음,비 또는 눈 소식이 없어요.,19,33,1,1,5.0,93.0,광화문·덕수궁,37.5658049,126.9751461
POI010,보신각,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,종각,4,없음,비 또는 눈 소식이 없어요.,19,33,1,1,1.0,34.0,보신각,37.5697599,126.9836604
POI011,서울 암사동 유적,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,2023-11-20 00:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,4,없음,비 또는 눈 소식이 없어요.,34,52,1,1,,1.0,서울 암사동 유적,37.5601719,127.1298794
