AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,RTE_COUNT,SEARCH_FOR_NM,LAT,LNG
POI001,강남 MICE 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"봉은사, 삼성",8,없음,비 또는 눈 소식이 없어요.,20,28,1,2,2.0,68.0,강남,,
POI002,동대문 관광특구,보통,사람이 몰려있을 수 있지만 크게 붐비지는 않아요. 도보 이동에 큰 제약이 없어요.,18000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"동대문역사문화공원, 동대문, 신당",7,없음,비 또는 눈 소식이 없어요.,21,30,2,2,3.0,31.0,동대문,,
POI003,명동 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"을지로입구, 종각, 명동, 을지로3가, 시청, 광화문, 회현",7,없음,비 또는 눈 소식이 없어요.,20,24,1,2,7.0,111.0,명동,,
POI004,이태원 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"녹사평, 이태원, 한강진",7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,3.0,15.0,이태원,,
POI005,잠실 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"올림픽공원(한국체대), 한성백제, 올림픽공원, 몽촌토성(평화의문), 잠실",8,없음,비 또는 눈 소식이 없어요.,21,31,1,1,5.0,101.0,잠실,,
POI006,종로·청계 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"동묘앞, 종로3가, 종로5가, 종각, 광화문, 동대문",7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,6.0,66.0,종로·청계,,
POI007,홍대 관광특구,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,42000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"합정, 상수, 망원, 홍대입구",7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,17,24,1,2,4.0,61.0,홍익대학교,,
POI008,경복궁,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,경복궁,7,없음,비 또는 눈 소식이 없어요.,21,30,1,1,1.0,14.0,경복궁,,
POI009,광화문·덕수궁,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"종각, 시청, 광화문, 경복궁, 안국",7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,5.0,93.0,광화문·덕수궁,,
POI010,보신각,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,종각,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,34.0,보신각,,
POI011,서울 암사동 유적,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,8,없음,비 또는 눈 소식이 없어요.,18,35,1,1,,1.0,서울 암사동 유적,,
POI012,창덕궁·종묘,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"종로3가, 종로5가",7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,2.0,30.0,창덕궁·종묘,,
POI013,가산디지털단지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,가산디지털단지,7,없음,비 또는 눈 소식이 없어요.,15,27,1,1,1.0,32.0,가산디지털단지역,,
POI014,강남역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"신논현, 강남",8,없음,비 또는 눈 소식이 없어요.,22,40,1,2,2.0,155.0,강남역,,
POI015,건대입구역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,건대입구,7,없음,비 또는 눈 소식이 없어요.,18,28,1,2,1.0,18.0,건대입구역,,
POI016,고덕역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,고덕,7,없음,비 또는 눈 소식이 없어요.,18,35,1,2,1.0,12.0,고덕역,,
POI017,고속터미널역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,고속터미널,7,없음,비 또는 눈 소식이 없어요.,22,40,1,1,1.0,34.0,고속터미널역앞,,
POI018,교대역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,교대,8,없음,비 또는 눈 소식이 없어요.,22,40,1,2,1.0,45.0,교대역,,
POI019,구로디지털단지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,구로디지털단지,7,없음,비 또는 눈 소식이 없어요.,15,27,1,1,1.0,35.0,구로디지털단지역,,
POI020,구로역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,구로,7,없음,비 또는 눈 소식이 없어요.,15,27,1,1,1.0,11.0,구로역,,
POI021,군자역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,군자(능동),7,없음,비 또는 눈 소식이 없어요.,18,28,1,2,1.0,25.0,군자역,,
POI022,남구로역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,남구로,7,없음,비 또는 눈 소식이 없어요.,15,27,1,2,1.0,13.0,남구로역,,
POI023,대림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,대림,7,없음,비 또는 눈 소식이 없어요.,17,24,1,2,1.0,17.0,대림역,,
POI024,동대문역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,동대문,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,33.0,동대문역,,
POI025,뚝섬역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,뚝섬,7,없음,비 또는 눈 소식이 없어요.,19,30,1,1,1.0,10.0,뚝섬역,,
POI026,미아사거리역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,미아사거리,7,없음,비 또는 눈 소식이 없어요.,18,25,1,2,1.0,41.0,미아사거리역,,
POI027,발산역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,발산,6,없음,비 또는 눈 소식이 없어요.,14,24,1,2,1.0,25.0,발산역,,
POI028,북한산우이역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,북한산우이,4,없음,비 또는 눈 소식이 없어요.,18,25,1,2,1.0,13.0,북한산우이역,,
POI029,사당역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,사당,7,없음,비 또는 눈 소식이 없어요.,16,27,1,2,1.0,59.0,사당역,,
POI030,삼각지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,삼각지,7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,1.0,23.0,삼각지역,,
POI031,서울대입구역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,서울대입구,7,없음,비 또는 눈 소식이 없어요.,16,27,1,2,1.0,35.0,서울대입구역,,
